tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,,448345772,gid_2025_3_07_5320_3111_1,65,2025-03-07 01:00:00,448345772-15-4,,University of San Diego,4,0.3400376470588235,0.29133714285714263,S,L,15,R,E. Talt,C. Scolari,2025-03-07 01:00:00,"2-1 Fastball, 90 mph",Foul,Bot 2,2,FA,Fastball,89.7,88.4,,0.9777879429883046,,2-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Talt,ORST,3111,1152961280,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-37.2,,1,1,192.9,2416.3,88.4,56.6,6.77,2.75492,-0.24086,FA,-0.23,-4.94,-1.01,-2.23,19.6,4.3,71.4,-9.7,89.7,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,66,2025-03-07 01:00:00,448345772-15-5,,University of San Diego,5,0.6030494117647058,0.23084571428571415,S,L,15,R,E. Talt,C. Scolari,2025-03-07 01:00:00,"2-2 Fastball, 92 mph",Foul,Bot 2,2,FA,Fastball,91.6,67.4,,0.9837487797748705,,2-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Talt,ORST,3111,1152961280,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-132.6,,1,1,185.6,2406.8,67.4,44.9,6.81,2.70199,-0.42716,FA,-0.31,-5.03,-0.62,-2.20,18.2,1.7,71.0,-10.2,91.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,67,2025-03-07 01:00:00,448345772-15-6,,University of San Diego,6,-0.15700235294117645,0.8916342857142858,B,L,15,R,E. Talt,C. Scolari,2025-03-07 01:00:00,"2-2 Fastball, 92 mph",Double on a Line Drive,Bot 2,2,FA,Fastball,91.6,88.2,,0.6572600658071048,D/89(RBI).2-H;1-3,2-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,0,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Talt,ORST,3111,1152961280,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,11.6,,1,1,176.4,2378.4,88.2,18.5,6.93,3.28018,0.11121,FA,-1.10,-4.07,-0.88,-1.81,20.7,-1.2,70.6,-9.5,91.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,68,2025-03-07 01:00:00,448345772-16-1,,University of San Diego,1,-1.455825882352941,0.4580685714285713,SL,R,16,R,A. Singer,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 92 mph",Strike Looking,Bot 2,2,FA,Fastball,91.6,-,,0.7107150108149626,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Singer,ORST,3111,1280636850,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,,200.9,2456.1,-,-,6.88,2.90081,1.03121,FA,-1.17,-4.71,-2.37,-2.04,18.1,6.6,70.9,-7.0,91.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,69,2025-03-07 01:00:00,448345772-16-2,,University of San Diego,2,0.10585411764705882,0.3690514285714284,S,R,16,R,A. Singer,C. Scolari,2025-03-07 01:00:00,"0-1 Fastball, 93 mph",Foul,Bot 2,2,FA,Fastball,92.6,87.4,,0.9768016454758255,,0-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Singer,ORST,3111,1280636850,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,30.8,1,1,,213.1,2410.2,87.4,42.8,6.51,2.82292,-0.07498,FA,0.05,-5.00,-1.55,-1.73,14.5,8.8,70.1,-9.1,92.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,70,2025-03-07 01:00:00,448345772-16-3,,University of San Diego,3,-1.7032658823529412,0.9647314285714285,Ball,R,16,R,A. Singer,C. Scolari,2025-03-07 01:00:00,"0-2 Fastball, 92 mph",Ball,Bot 2,2,FA,Fastball,92.0,-,,0.02772952542226862,,0-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Singer,ORST,3111,1280636850,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,,194.6,2356.2,-,-,6.77,3.34414,1.20648,FA,-1.62,-4.47,-2.39,-1.59,17.4,4.2,72.4,-7.5,92.0,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,71,2025-03-07 01:00:00,448345772-16-4,,University of San Diego,4,-0.1792235294117647,1.53,S,R,16,R,A. Singer,C. Scolari,2025-03-07 01:00:00,"1-2 Fastball, 92 mph",Strikeout (Swinging),Bot 2,2,FA,Fastball,92.1,-,,0.012904944128388161,K/S,1-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Singer,ORST,3111,1280636850,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,1,,190.1,2412.7,-,-,6.77,3.83875,0.12695,FA,-0.61,-3.55,-1.21,-1.11,19.6,3.3,70.6,-8.4,92.1,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,83,2025-03-07 01:00:00,448345772-20-1,,University of San Diego,1,2.2421223529411765,1.1708228571428572,Ball,R,20,R,T. Caraway,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 91 mph",Ball,Bot 3,0,FA,Fastball,91.3,-,,0,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Caraway,ORST,3111,1162367744,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,200.0,2353.8,-,-,6.55,3.52447,-1.58817,FA,1.50,-4.19,0.37,-1.26,18.2,6.2,71.2,-8.8,91.3,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,84,2025-03-07 01:00:00,448345772-20-2,,University of San Diego,2,-0.01531764705882353,0.2186400000000001,S,R,20,R,T. Caraway,C. Scolari,2025-03-07 01:00:00,"1-0 Fastball, 91 mph",Foul,Bot 3,0,FA,Fastball,91.1,-,,0.983843765774155,,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Caraway,ORST,3111,1162367744,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,,,190.4,2278.0,-,-,6.70,2.69131,0.01085,FA,-0.26,-5.16,-0.83,-2.17,18.0,3.1,71.4,-5.9,91.1,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,85,2025-03-07 01:00:00,448345772-20-3,,University of San Diego,3,-0.008992941176470587,-0.5233485714285716,B,R,20,R,T. Caraway,C. Scolari,2025-03-07 01:00:00,"1-1 Fastball, 93 mph",Double on a Line Drive,Bot 3,0,FA,Fastball,92.8,102.0,,0.9766880354887679,D/89,1-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Caraway,ORST,3111,1162367744,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,5.3,,,,195.9,2435.0,102.0,15.1,6.38,2.04207,0.00637,FA,-0.02,-5.60,-1.03,-3.31,20.7,5.6,72.7,-5.7,92.8,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,86,2025-03-07 01:00:00,448345772-21-1,,University of San Diego,1,-0.13032,0.6404114285714287,S,R,21,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 92 mph",Strike Swinging,Bot 3,0,FA,Fastball,91.7,-,,0.9077941097731211,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,,197.6,2468.7,-,-,6.76,3.06036,0.09231,FA,-0.57,-4.34,-1.70,-1.98,20.7,6.2,70.3,-11.3,91.7,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,87,2025-03-07 01:00:00,448345772-21-2,,University of San Diego,2,0.48633882352941177,0.1544,SL,R,21,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"0-1 Fastball, 91 mph",Strike Looking,Bot 3,0,FA,Fastball,91.3,-,,0.9809201939239579,,0-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,,185.6,2451.8,-,-,6.69,2.6351,-0.34449,FA,-0.41,-5.05,-0.73,-2.40,19.6,1.8,71.4,-10.4,91.3,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,88,2025-03-07 01:00:00,448345772-21-3,,University of San Diego,3,-0.28705411764705885,0.3741257142857144,S,R,21,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"0-2 Fastball, 92 mph",Foul,Bot 3,0,FA,Fastball,92.5,76.8,,0.95872174367191,,0-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,169.5,,1,,185.8,2503.2,76.8,9.7,6.85,2.82736,0.20333,FA,-0.84,-4.71,-1.19,-2.28,19.8,1.9,71.1,-8.7,92.5,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,89,2025-03-07 01:00:00,448345772-21-4,,University of San Diego,4,0.6961270588235293,-0.030879999999999797,S,R,21,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"0-2 Slider, 84 mph",Foul,Bot 3,0,SL,Slider,84.0,100.8,,0.977245243664242,,0-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-45.8,,1,,137.6,2414.1,100.8,-5.2,6.17,2.47298,-0.49309,SL,-0.85,-6.76,0.04,-0.68,6.7,-4.9,69.8,-10.4,84.0,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,90,2025-03-07 01:00:00,448345772-21-5,,University of San Diego,5,-0.3730447058823529,4.5327657142857145,Ball,R,21,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"0-2 Fastball, 91 mph",Ball,Bot 3,0,FA,Fastball,90.7,-,,0,,0-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,,199.1,2378.3,-,-,6.84,6.46617,0.26424,FA,-0.72,-1.32,-1.58,2.19,14.8,4.7,71.8,-9.4,90.7,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,91,2025-03-07 01:00:00,448345772-21-6,,University of San Diego,6,1.8301835294117648,2.195588571428572,Ball,R,21,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"1-2 Fastball, 92 mph",Ball,Bot 3,0,FA,Fastball,91.8,-,,0,,1-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,,1,,189.5,2340.8,-,-,6.64,4.42114,-1.29638,FA,0.92,-2.96,0.32,-0.63,20.7,3.3,71.7,-8.7,91.8,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,92,2025-03-07 01:00:00,448345772-21-7,,University of San Diego,7,0.2890447058823529,-0.8469371428571427,B,R,21,R,A. Arquette,C. Scolari,2025-03-07 01:00:00,"2-2 Slider, 84 mph",Single on a Ground Ball,Bot 3,0,SL,Slider,83.6,55.4,,0.8940698519199203,S/6.2-3,2-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Arquette,ORST,3111,1153320704,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,3.7,,1,,95.0,2446.5,55.4,-73.7,6.27,1.75893,-0.20474,SL,-1.24,-7.94,0.07,-1.01,1.8,-7.2,69.7,-8.9,83.6,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,93,2025-03-07 01:00:00,448345772-22-1,,University of San Diego,1,1.6102023529411764,1.1181257142857142,Ball,R,22,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 89 mph",Ball,Bot 3,0,FA,Fastball,89.2,-,,0.0286640176191277,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,178.9,2374.8,-,-,6.76,3.47836,-1.14056,FA,0.07,-4.31,0.14,-1.36,19.2,-0.3,71.7,-12.5,89.2,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,94,2025-03-07 01:00:00,448345772-22-2,,University of San Diego,2,1.630870588235294,0.9962285714285716,Ball,R,22,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"1-0 Fastball, 89 mph",Ball,Bot 3,0,FA,Fastball,89.4,-,,0.04811875403148057,,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,187.0,2352.4,-,-,6.73,3.3717,-1.1552,FA,0.61,-4.43,0.20,-1.51,19.4,2.2,71.9,-9.4,89.4,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,95,2025-03-07 01:00:00,448345772-22-3,,University of San Diego,3,-0.8921929411764706,-0.48278857142857134,S,R,22,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"2-0 Slider, 83 mph",Strike Swinging,Bot 3,0,SL,Slider,82.7,-,,0.9875654138943251,,2-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,91.3,2416.5,-,-,6.36,2.07756,0.63197,SL,-2.19,-7.78,-1.06,-0.52,1.5,-6.2,69.7,-10.4,82.7,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,96,2025-03-07 01:00:00,448345772-22-4,,University of San Diego,4,-1.3331717647058823,1.7910514285714285,Ball,R,22,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"2-1 Fastball, 92 mph",Ball,Bot 3,0,FA,Fastball,91.6,-,,0,,2-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,194.5,2367.7,-,-,6.94,4.06717,0.94433,FA,-1.59,-3.48,-2.38,-0.57,17.7,4.3,69.8,-10.3,91.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,97,2025-03-07 01:00:00,448345772-22-5,,University of San Diego,5,-0.36314823529411766,0.23355428571428558,S,R,22,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"3-1 Fastball, 91 mph",Foul,Bot 3,0,FA,Fastball,90.8,75.6,,0.9764402995203232,,3-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,148.3,1,,1,197.1,2372.1,75.6,54.4,7.00,2.70436,0.25723,FA,-0.50,-5.04,-1.47,-2.22,18.4,5.3,71.1,-7.6,90.8,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,98,2025-03-07 01:00:00,448345772-22-6,,University of San Diego,6,-0.3793694117647059,2.0694057142857147,S,R,22,R,T. Peterson,C. Scolari,2025-03-07 01:00:00,"3-2 Fastball, 91 mph",Strikeout (Swinging),Bot 3,0,FA,Fastball,90.8,-,,0,K/S,3-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Peterson,ORST,3111,1294953728,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,184.2,2349.2,-,-,6.93,4.31073,0.26872,FA,-0.80,-3.35,-1.02,-0.42,18.0,1.2,71.2,-6.7,90.8,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,99,2025-03-07 01:00:00,448345772-23-1,,University of San Diego,1,0.770710588235294,0.21937142857142838,SL,R,23,R,G. Turley,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 91 mph",Strike Looking,Bot 3,1,FA,Fastball,91.4,-,,0.955111550372034,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Turley,ORST,3111,1310789632,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,192.0,2370.6,-,-,6.83,2.69195,-0.54592,FA,0.16,-4.96,-0.55,-2.33,19.2,3.9,71.2,-8.7,91.4,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,100,2025-03-07 01:00:00,448345772-23-2,,University of San Diego,2,-0.44542588235294117,0.3246857142857143,B,R,23,R,G. Turley,C. Scolari,2025-03-07 01:00:00,"0-1 Fastball, 90 mph",Single on a Ground Ball,Bot 3,1,FA,Fastball,90.1,101.3,,0.983753947375151,S/8(RBI).3-H;1-3,0-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,1,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Turley,ORST,3111,1310789632,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-4.8,1,,1,211.2,2297.5,101.3,-6.3,6.86,2.7841,0.31551,FA,-0.26,-4.70,-2.40,-2.10,20.6,11.7,69.5,-10.8,90.1,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,101,2025-03-07 01:00:00,448345772-24-1,,University of San Diego,1,0.822395294117647,0.9418857142857142,S,R,24,R,J. Krieg,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 92 mph",Strike Swinging,Bot 3,1,FA,Fastball,91.7,-,,0.584329125778271,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,2,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Krieg,ORST,3111,1310333184,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,202.1,2398.5,-,-,6.78,3.32415,-0.58253,FA,0.63,-4.27,-0.77,-1.80,19.9,7.6,72.1,-7.8,91.7,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,102,2025-03-07 01:00:00,448345772-24-2,,University of San Diego,2,1.556216470588235,-0.22309714285714272,Ball,R,24,R,J. Krieg,C. Scolari,2025-03-07 01:00:00,"0-1 Fastball, 91 mph",Ball,Bot 3,1,FA,Fastball,91.3,-,,0.2974115268120809,,0-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,2,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Krieg,ORST,3111,1310333184,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,196.0,2296.2,-,-,6.53,2.30479,-1.10232,FA,1.14,-5.24,0.08,-2.96,21.6,5.9,71.8,-6.5,91.3,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,103,2025-03-07 01:00:00,448345772-24-3,,University of San Diego,3,-0.45180705882352934,0.32730285714285706,S,R,24,R,J. Krieg,C. Scolari,2025-03-07 01:00:00,"1-1 Fastball, 92 mph",Strike Swinging,Bot 3,1,FA,Fastball,91.5,-,,0.9856304838343066,,1-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,2,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Krieg,ORST,3111,1310333184,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,184.3,2422.5,-,-,6.89,2.78639,0.32003,FA,-1.03,-5.02,-1.25,-2.15,17.5,1.2,71.7,-8.6,91.5,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,104,2025-03-07 01:00:00,448345772-24-4,,University of San Diego,4,-4.094117647058823,1.785725714285714,Ball,R,24,R,J. Krieg,C. Scolari,2025-03-07 01:00:00,"1-2 Fastball, 92 mph",Ball,Bot 3,1,FA,Fastball,91.8,-,,0,,1-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,2,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Krieg,ORST,3111,1310333184,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,174.4,2448.5,-,-,6.72,4.06251,2.9,FA,-3.89,-3.69,-3.59,-0.81,17.8,-1.7,72.4,-6.3,91.8,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,105,2025-03-07 01:00:00,448345772-24-5,,University of San Diego,5,-1.7655247058823529,0.8940571428571431,S,R,24,R,J. Krieg,C. Scolari,2025-03-07 01:00:00,"2-2 Fastball, 91 mph",Strikeout (Swinging),Bot 3,1,FA,Fastball,90.9,-,,0.062034459152665776,K/S,2-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,2,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Krieg,ORST,3111,1310333184,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,192.7,2422.0,-,-,6.95,3.2823,1.25058,FA,-1.62,-4.35,-2.43,-1.93,20.6,4.4,72.7,-7.1,90.9,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,106,2025-03-07 01:00:00,448345772-25-1,,University of San Diego,1,-2.5142541176470585,0.39261714285714283,Ball,R,25,R,C. Reeder,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 89 mph",Ball,Bot 3,2,FA,Fastball,89.1,-,,0,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,2,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Reeder,ORST,3111,1281620736,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,210.7,2241.9,-,-,6.50,2.84354,1.78093,FA,-1.78,-5.09,-3.54,-1.78,17.6,9.7,71.0,-7.9,89.1,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,107,2025-03-07 01:00:00,448345772-25-2,,University of San Diego,2,1.7418494117647059,0.9765600000000002,B,R,25,R,C. Reeder,C. Scolari,2025-03-07 01:00:00,"1-0 Fastball, 90 mph",Single on a Bunt Ground Ball,Bot 3,2,FA,Fastball,90.2,-,,0.022569185831948183,S/B5(RBI).3-H;1-3,1-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,2,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Reeder,ORST,3111,1281620736,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,203.2,2287.8,-,-,6.76,3.35449,-1.23381,FA,1.36,-4.29,-0.13,-1.70,20.2,8.2,72.1,-8.1,90.2,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,108,2025-03-07 01:00:00,448345772-26-1,,University of San Diego,1,-1.3856611764705882,-0.14934857142857133,SL,R,26,R,W. Weber,C. Scolari,2025-03-07 01:00:00,"0-0 Fastball, 92 mph",Strike Looking,Bot 3,2,FA,Fastball,91.6,-,,0.8767047665571657,,0-0,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,3,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Weber,ORST,3111,1155635456,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,198.7,2477.3,-,-,7.02,2.36932,0.98151,FA,-1.10,-5.25,-2.27,-2.83,19.9,6.4,71.6,-6.6,91.6,Fastball,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,109,2025-03-07 01:00:00,448345772-26-2,,University of San Diego,2,0.8187105882352941,1.2463999999999997,S,R,26,R,W. Weber,C. Scolari,2025-03-07 01:00:00,"0-1 Slider, 81 mph",Foul,Bot 3,2,SL,Slider,81.1,69.5,,0.09284968710800418,,0-1,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,3,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Weber,ORST,3111,1155635456,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,173.3,1,,1,106.0,2327.2,69.5,7.4,6.01,3.5906,-0.57992,SL,-0.83,-6.20,0.53,1.10,3.7,-7.5,70.1,-8.6,81.1,Slider,64-undefined
,,448345772,gid_2025_3_07_5320_3111_1,110,2025-03-07 01:00:00,448345772-26-3,,University of San Diego,3,-3.9007341176470587,0.31291428571428576,Ball,R,26,R,W. Weber,C. Scolari,2025-03-07 01:00:00,"0-2 Fastball, 92 mph",Ball,Bot 3,2,FA,Fastball,92.0,-,,0,,0-2,,BBC,,false,L,false,ORST,USD,3,0,5320,3111,11,3,USD,5320,ORST,3111,0,0,,0,0,0,0,0,0,,Scolari,Weber,ORST,3111,1155635456,USD,5320,1342168677,USD,5320,1123968768,J. Lobliner,-,1,,1,188.5,2423.1,-,-,6.85,2.7738,2.76302,FA,-3.46,-4.90,-3.93,-2.20,18.7,2.6,71.2,-7.3,92.0,Fastball,64-undefined
