tarantulaVideoHostedCFURL,playGuid,gameId,gameString,pitchNumInGame,gameDate,uniqPitchId,playguid,fullName,pitchNumInAB,x,y,pitchOutcome,batterHand,abNumInGame,pitcherHand,batterAbbrevName,pitcherAbbrevName,date,pitchDetails,pitchResult,inn,outs,pitchType,pitchTypeFull,releaseVelocity,exitVelocity,statcastFieldersInitialFielderPosition,probSL,atbatDesc,count,gameVenueId,level,hasKinatraxData,hasMLBPlayDiagram,gameResult,home,opponent,team,totalRuns,currentRuns,teamId,opponentId,opponentRuns,opponentCurrentRuns,pitchingTeam,pitchingTeamId,battingTeam,battingTeamId,hang,dist,pathEff,react,speed,jump,wall,infieldDist,infieldTime,outProb,pitcher,batter,battingTeam,battingTeamId,batterId,pitchingTeam,pitchingTeamId,pitcherId,catchingTeam,catchingTeamId,catcherId,catcherAbbrevName,ExitDir,ManOn3rd,ManOn2nd,ManOn1st,SpinDir,Spin,ExitVel,LaunchAng,Extension,PZ,PX,PitchType,HorzApprAngle,VertApprAngle,HorzRelAngle,VertRelAngle,IndVertBrk,HorzBrk,RelZ,RelX,Vel,type,reportId
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9452-9462,257158430,gid_2025_2_23_730319104_730197504_1,278,2/23/2025 1:00,257158430-69-2,257158430-pix-67c0bc7ce3e9b63001dba4f4-9452-9462,J_Ed,2,-1.077035294,0.39267428571428553,SL,R,69,L,A. Posey,J_Ed,2/23/2025 1:00,"0-1 Curveball, 77 mph",Strike Looking,Bot 7,1,CU,Curveball,77.1,-,,0.9443815848053951,,0-1,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Posey,KENN,730197504,1297501440,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,318.6,2538.6,-,-,5.82,2.84359,0.7629,CU,2,-8.51,0.62,1.63,-6.9,7.7,71,23.7,77.1,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9466-9477,257158430,gid_2025_2_23_730319104_730197504_1,279,2/23/2025 1:00,257158430-69-3,257158430-pix-67c0bc7ce3e9b63001dba4f4-9466-9477,J_Ed,3,0.02904,-1.65368,Ball,R,69,L,A. Posey,J_Ed,2/23/2025 1:00,"0-2 Curveball, 76 mph",Ball,Bot 7,1,CU,Curveball,76.4,-,,0.010557651031051071,,0-2,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Posey,KENN,730197504,1297501440,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,334.2,2580,-,-,5.73,1.05303,-0.02057,CU,2.59,-10.74,1.68,-0.26,-8.8,5.1,73.1,23.6,76.4,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9479-9492,257158430,gid_2025_2_23_730319104_730197504_1,280,2/23/2025 1:00,257158430-69-4,257158430-pix-67c0bc7ce3e9b63001dba4f4-9479-9492,J_Ed,4,0.43156235294117645,2.236697142857143,SL,R,69,L,A. Posey,J_Ed,2/23/2025 1:00,"1-2 Fastball, 89 mph",Strikeout (Looking),Bot 7,1,FA,Fastball,88.8,-,,0,K/S,2-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Posey,KENN,730197504,1297501440,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,165.3,2274.4,-,-,6.76,4.45711,-0.30569,FA,2.02,-3.34,2.85,-0.17,18.4,-4.5,71.6,23.1,88.8,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9507-9518,257158430,gid_2025_2_23_730319104_730197504_1,281,2/23/2025 1:00,257158430-70-1,257158430-pix-67c0bc7ce3e9b63001dba4f4-9507-9518,J_Ed,1,0.6356611764705882,0.11940571428571443,SL,R,70,L,S. McDuffie,J_Ed,2/23/2025 1:00,"0-0 Curveball, 77 mph",Strike Looking,Bot 7,2,CU,Curveball,77.1,-,,0.987341388,,0-0,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,McDuffie,KENN,730197504,1220599040,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,317.1,2489.4,-,-,5.82,2.60448,-0.45026,CU,3.34,-8.87,1.63,1.44,-8.7,9.5,71.4,22.4,77.1,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9522-9531,257158430,gid_2025_2_23_730319104_730197504_1,282,2/23/2025 1:00,257158430-70-2,257158430-pix-67c0bc7ce3e9b63001dba4f4-9522-9531,J_Ed,2,-0.153190588,1.9960342857142856,Ball,R,70,L,S. McDuffie,J_Ed,2/23/2025 1:00,"0-1 Fastball, 89 mph",Ball,Bot 7,2,FA,Fastball,89.3,-,,0,,0-1,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,McDuffie,KENN,730197504,1220599040,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,170.7,2183.1,-,-,6.77,4.24653,0.10851,FA,1.82,-3.88,2.2,0.03,13.7,-2.1,71,23.3,89.3,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9535-9544,257158430,gid_2025_2_23_730319104_730197504_1,283,2/23/2025 1:00,257158430-70-3,257158430-pix-67c0bc7ce3e9b63001dba4f4-9535-9544,J_Ed,3,-0.810409412,0.6110400000000001,S,R,70,L,S. McDuffie,J_Ed,2/23/2025 1:00,"1-1 Fastball, 88 mph",Strike Swinging,Bot 7,2,FA,Fastball,87.7,-,,0.9162256145491581,,1-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,McDuffie,KENN,730197504,1220599040,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,173.8,2143.8,-,-,7.08,3.03466,0.57404,FA,1.4,-4.98,1.69,-1.29,16,-1.6,69.5,23.7,87.7,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9547-9559,257158430,gid_2025_2_23_730319104_730197504_1,284,2/23/2025 1:00,257158430-70-4,257158430-pix-67c0bc7ce3e9b63001dba4f4-9547-9559,J_Ed,4,-1.894715294,0.3846285714285713,Ball,R,70,L,S. McDuffie,J_Ed,2/23/2025 1:00,"1-2 Curveball, 78 mph",Ball,Bot 7,2,CU,Curveball,77.6,-,,0.15848308698760352,,2-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,McDuffie,KENN,730197504,1220599040,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,326.6,2586.6,-,-,5.74,2.83655,1.34209,CU,1.29,-8.71,-0.13,1.78,-10.5,7.9,71.5,22.5,77.6,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9564-9577,257158430,gid_2025_2_23_730319104_730197504_1,285,2/23/2025 1:00,257158430-70-5,257158430-pix-67c0bc7ce3e9b63001dba4f4-9564-9577,J_Ed,5,0.2938447058823529,-0.873931429,B,R,70,L,S. McDuffie,J_Ed,2/23/2025 1:00,"2-2 Fastball, 88 mph",Single on a Ground Ball,Bot 7,2,FA,Fastball,88.2,97.1,,0.8940698519199203,S/8,2-Feb,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,McDuffie,KENN,730197504,1220599040,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-2.1,,,,168.7,2174.1,97.1,-3.3,7.04,1.73531,-0.20814,FA,2.11,-6.55,2.56,-2.48,13.2,-2.4,69.2,23,88.2,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9606-9619,257158430,gid_2025_2_23_730319104_730197504_1,286,2/23/2025 1:00,257158430-71-1,257158430-pix-67c0bc7ce3e9b63001dba4f4-9606-9619,J_Ed,1,-0.646785882,0.9789257142857143,S,R,71,L,W. Alig,J_Ed,2/23/2025 1:00,"0-0 Fastball, 85 mph",Foul,Bot 7,2,FA,Fastball,84.7,70.6,,0.5373430379365082,,0-0,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Alig,KENN,730197504,1416760699,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,171,,,1,182.6,2094.3,70.6,26.4,6.86,3.35656,0.45814,FA,1.87,-4.94,1.73,-1.23,19,0.8,72.8,25.2,84.7,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9628-9639,257158430,gid_2025_2_23_730319104_730197504_1,287,2/23/2025 1:00,257158430-71-2,257158430-pix-67c0bc7ce3e9b63001dba4f4-9628-9639,J_Ed,2,1.6183341176470587,-0.338674286,Ball,R,71,L,W. Alig,J_Ed,2/23/2025 1:00,"0-1 Curveball, 75 mph",Ball,Bot 7,2,CU,Curveball,75.5,-,,0.2284596243690446,,0-1,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Alig,KENN,730197504,1416760699,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,308.9,2520.3,-,-,5.81,2.20366,-1.14632,CU,4.58,-9.61,2.23,1.14,-8.9,13.1,72.5,24.3,75.5,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9644-9655,257158430,gid_2025_2_23_730319104_730197504_1,288,2/23/2025 1:00,257158430-71-3,257158430-pix-67c0bc7ce3e9b63001dba4f4-9644-9655,J_Ed,3,0.16036235294117646,-1.456102857,Ball,R,71,L,W. Alig,J_Ed,2/23/2025 1:00,"1-1 Curveball, 75 mph",Ball,Bot 7,2,CU,Curveball,74.8,-,,0.10306211113921757,,1-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Alig,KENN,730197504,1416760699,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,305.3,2534.2,-,-,5.79,1.22591,-0.11359,CU,3.47,-10.62,0.95,0.19,-8.1,14,71.7,23.3,74.8,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9663-9673,257158430,gid_2025_2_23_730319104_730197504_1,289,2/23/2025 1:00,257158430-71-4,257158430-pix-67c0bc7ce3e9b63001dba4f4-9663-9673,J_Ed,4,1.2478023529411764,0.3567999999999998,Ball,R,71,L,W. Alig,J_Ed,2/23/2025 1:00,"2-1 Fastball, 85 mph",Ball,Bot 7,2,FA,Fastball,84.9,-,,0.7056012,,1-Feb,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Alig,KENN,730197504,1416760699,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,170.4,2126.3,-,-,6.79,2.8122,-0.88386,FA,2.88,-5.31,3.44,-1.74,19.9,-3.1,71.2,24,84.9,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-9682-9695,257158430,gid_2025_2_23_730319104_730197504_1,290,2/23/2025 1:00,257158430-71-5,257158430-pix-67c0bc7ce3e9b63001dba4f4-9682-9695,J_Ed,5,-0.259256471,0.4293942857142855,B,R,71,L,W. Alig,J_Ed,2/23/2025 1:00,"3-1 Fastball, 85 mph",Fielder's Choice,Bot 7,2,FA,Fastball,84.6,96.3,,0.9765382793710893,FC6.1X2(64),1-Mar,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Alig,KENN,730197504,1416760699,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-27.2,,,1,150.7,2188.9,96.3,-8.6,6.73,2.87572,0.18364,FA,1.38,-5.59,2.92,-1.36,16.5,-8.5,71.4,25.8,84.6,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10275-10285,257158430,gid_2025_2_23_730319104_730197504_1,308,2/23/2025 1:00,257158430-76-1,257158430-pix-67c0bc7ce3e9b63001dba4f4-10275-10285,J_Ed,1,-2.460734118,-0.252034286,Ball,L,76,L,C. Cole,J_Ed,2/23/2025 1:00,"0-0 Curveball, 74 mph",Ball,Bot 8,0,CU,Curveball,73.7,-,,0,,0-0,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cole,KENN,730197504,1092683264,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,311.5,2422.2,-,-,5.87,2.27947,1.74302,CU,1.4,-9.76,-0.98,1.66,-9.8,13.2,71,23.2,73.7,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10289-10298,257158430,gid_2025_2_23_730319104_730197504_1,309,2/23/2025 1:00,257158430-76-2,257158430-pix-67c0bc7ce3e9b63001dba4f4-10289-10298,J_Ed,2,-0.376545882,0.5744800000000002,SL,L,76,L,C. Cole,J_Ed,2/23/2025 1:00,"1-0 Fastball, 86 mph",Strike Looking,Bot 8,0,FA,Fastball,85.9,-,,0.9368370091002952,,Jan-00,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cole,KENN,730197504,1092683264,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,147.2,1996.6,-,-,6.69,3.00267,0.26672,FA,1.12,-5.5,2.61,-1.07,13.9,-8.1,70.9,23.7,85.9,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10301-10314,257158430,gid_2025_2_23_730319104_730197504_1,310,2/23/2025 1:00,257158430-76-3,257158430-pix-67c0bc7ce3e9b63001dba4f4-10301-10314,J_Ed,3,0.5867294117647058,0.6193028571428572,B,L,76,L,C. Cole,J_Ed,2/23/2025 1:00,"1-1 Slider, 81 mph",Ground Out,Bot 8,0,SL,Slider,80.7,33.4,,0.9265003479315778,13/G,1-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cole,KENN,730197504,1092683264,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,0.5,,,,225.8,2157,33.4,2.1,6.44,3.04189,-0.4156,SL,2.72,-6.81,2.44,0.56,3,1.6,69.8,23.5,80.7,Slider,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10334-10344,257158430,gid_2025_2_23_730319104_730197504_1,311,2/23/2025 1:00,257158430-77-1,257158430-pix-67c0bc7ce3e9b63001dba4f4-10334-10344,J_Ed,1,-1.970484706,0.3149714285714284,Ball,R,77,L,E. Holstein,J_Ed,2/23/2025 1:00,"0-0 Curveball, 76 mph",Ball,Bot 8,1,CU,Curveball,76,-,,0.1870163387530085,,0-0,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Holstein,KENN,730197504,1017276345,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,334.1,2560.5,-,-,6.16,2.7756,1.39576,CU,1.25,-9.05,0.09,2.05,-11.5,6.4,70.6,24.2,76,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10346-10358,257158430,gid_2025_2_23_730319104_730197504_1,312,2/23/2025 1:00,257158430-77-2,257158430-pix-67c0bc7ce3e9b63001dba4f4-10346-10358,J_Ed,2,0.19058823529411764,1.2754400000000001,S,R,77,L,E. Holstein,J_Ed,2/23/2025 1:00,"1-0 Fastball, 87 mph",Foul,Bot 8,1,FA,Fastball,86.9,65.6,,0.12390218632981136,,Jan-00,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Holstein,KENN,730197504,1017276345,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,135,,,,175.4,2141.9,65.6,55.7,6.96,3.61601,-0.135,FA,2.23,-4.41,2.46,-0.65,16.5,-1.2,69.9,24,86.9,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10361-10370,257158430,gid_2025_2_23_730319104_730197504_1,313,2/23/2025 1:00,257158430-77-3,257158430-pix-67c0bc7ce3e9b63001dba4f4-10361-10370,J_Ed,3,0.6748235294117646,-0.512354286,S,R,77,L,E. Holstein,J_Ed,2/23/2025 1:00,"1-1 Slider, 81 mph",Strike Swinging,Bot 8,1,SL,Slider,81.1,-,,0.9536203421318677,,1-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Holstein,KENN,730197504,1017276345,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,239,2344,-,-,6.29,2.05169,-0.478,SL,3.21,-7.77,2.52,-0.62,3.7,3.8,69.9,26,81.1,Slider,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10374-10385,257158430,gid_2025_2_23_730319104_730197504_1,314,2/23/2025 1:00,257158430-77-4,257158430-pix-67c0bc7ce3e9b63001dba4f4-10374-10385,J_Ed,4,-0.091242353,1.7860000000000003,Ball,R,77,L,E. Holstein,J_Ed,2/23/2025 1:00,"1-2 Fastball, 88 mph",Ball,Bot 8,1,FA,Fastball,87.7,-,,0.004231129,,2-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Holstein,KENN,730197504,1017276345,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,160.9,2202.7,-,-,6.64,4.06275,0.06463,FA,1.7,-4.4,2.34,0.2,11.2,-3.5,70.8,23,87.7,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10389-10400,257158430,gid_2025_2_23_730319104_730197504_1,315,2/23/2025 1:00,257158430-77-5,257158430-pix-67c0bc7ce3e9b63001dba4f4-10389-10400,J_Ed,5,-1.249807059,0.5912114285714287,S,R,77,L,E. Holstein,J_Ed,2/23/2025 1:00,"2-2 Curveball, 75 mph",Foul,Bot 8,1,CU,Curveball,75.4,66.8,,0.6606309592569295,,2-Feb,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Holstein,KENN,730197504,1017276345,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,109,,,,307.4,2484.7,66.8,36.3,5.97,3.01731,0.88528,CU,1.89,-8.23,0.33,1.76,-5,8.7,70.9,23,75.4,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10405-10416,257158430,gid_2025_2_23_730319104_730197504_1,316,2/23/2025 1:00,257158430-77-6,257158430-pix-67c0bc7ce3e9b63001dba4f4-10405-10416,J_Ed,6,0.8472141176470588,0.7905142857142857,SL,R,77,L,E. Holstein,J_Ed,2/23/2025 1:00,"2-2 Slider, 81 mph",Strikeout (Looking),Bot 8,1,SL,Slider,81.4,-,,0.6184300189242786,K/C,2-Feb,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Holstein,KENN,730197504,1017276345,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,251.1,2456.9,-,-,6.26,3.1917,-0.60011,SL,3.38,-6.59,2.48,0.69,3.2,5,69.7,25.3,81.4,Slider,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10430-10444,257158430,gid_2025_2_23_730319104_730197504_1,317,2/23/2025 1:00,257158430-78-1,257158430-pix-67c0bc7ce3e9b63001dba4f4-10430-10444,J_Ed,1,0.7615482352941175,-0.297017143,S,R,78,L,D. Cash,J_Ed,2/23/2025 1:00,"0-0 Curveball, 76 mph",Foul,Bot 8,2,CU,Curveball,75.9,-,,0.9888910663837694,,0-0,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cash,KENN,730197504,1092689920,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,325.4,2546.2,-,-,5.98,2.24011,-0.53943,CU,3.48,-9.76,1.75,1.59,-12,9.6,70.8,22.6,75.9,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10448-10458,257158430,gid_2025_2_23_730319104_730197504_1,318,2/23/2025 1:00,257158430-78-2,257158430-pix-67c0bc7ce3e9b63001dba4f4-10448-10458,J_Ed,2,-1.370301176,0.7055085714285713,SL,R,78,L,D. Cash,J_Ed,2/23/2025 1:00,"0-1 Fastball, 86 mph",Strike Looking,Bot 8,2,FA,Fastball,85.8,-,,0.34309705762979215,,0-1,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cash,KENN,730197504,1092689920,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,168.3,2121.7,-,-,6.92,3.11732,0.97063,FA,1.14,-5.63,1.48,-0.49,10.2,-1.8,69.6,26,85.8,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10463-10473,257158430,gid_2025_2_23_730319104_730197504_1,319,2/23/2025 1:00,257158430-78-3,257158430-pix-67c0bc7ce3e9b63001dba4f4-10463-10473,J_Ed,3,0.7679294117647059,2.557908571428572,Ball,R,78,L,D. Cash,J_Ed,2/23/2025 1:00,"0-2 Fastball, 88 mph",Ball,Bot 8,2,FA,Fastball,87.7,-,,0,,0-2,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cash,KENN,730197504,1092689920,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,182.5,2136.9,-,-,6.55,4.73817,-0.54395,FA,2.76,-3.73,2.68,0.93,11.4,0.4,71.1,23.5,87.7,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10476-10488,257158430,gid_2025_2_23_730319104_730197504_1,320,2/23/2025 1:00,257158430-78-4,257158430-pix-67c0bc7ce3e9b63001dba4f4-10476-10488,J_Ed,4,-0.756649412,1.2950285714285716,S,R,78,L,D. Cash,J_Ed,2/23/2025 1:00,"1-2 Slider, 81 mph",Foul,Bot 8,2,SL,Slider,80.9,69.5,,0.069799983,,2-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cash,KENN,730197504,1092689920,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,168.8,,,,223.4,2211.2,69.5,21.6,6.28,3.63315,0.53596,SL,1.81,-6.04,1.34,1.03,4,2.6,70.2,23.8,80.9,Slider,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10495-10506,257158430,gid_2025_2_23_730319104_730197504_1,321,2/23/2025 1:00,257158430-78-5,257158430-pix-67c0bc7ce3e9b63001dba4f4-10495-10506,J_Ed,5,0.631115294,3.1106971428571435,Ball,R,78,L,D. Cash,J_Ed,2/23/2025 1:00,"1-2 Fastball, 87 mph",Ball,Bot 8,2,FA,Fastball,87.1,-,,0,,2-Jan,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cash,KENN,730197504,1092689920,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,,183.8,2082.3,-,-,6.73,5.22186,-0.44704,FA,2.65,-3.24,2.52,1.43,12.1,0.7,71.3,23,87.1,Fastball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10509-10524,257158430,gid_2025_2_23_730319104_730197504_1,322,2/23/2025 1:00,257158430-78-6,257158430-pix-67c0bc7ce3e9b63001dba4f4-10509-10524,J_Ed,6,0.5342823529411764,0.8236,B,R,78,L,D. Cash,J_Ed,2/23/2025 1:00,"2-2 Curveball, 76 mph",Single on a Line Drive,Bot 8,2,CU,Curveball,75.8,95,,0.697748662,S/78,2-Feb,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Cash,KENN,730197504,1092689920,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-13.6,,,,318.5,2366,95,18.5,6.12,3.22065,-0.37845,CU,3.35,-8.31,1.65,2.33,-9,9.4,70.4,23.2,75.8,Curveball,64-undefined
,257158430-pix-67c0bc7ce3e9b63001dba4f4-10546-10556,257158430,gid_2025_2_23_730319104_730197504_1,323,2/23/2025 1:00,257158430-79-1,257158430-pix-67c0bc7ce3e9b63001dba4f4-10546-10556,J_Ed,1,0.8398447058823529,1.2870514285714287,Ball,R,79,L,C. Williams,J_Ed,2/23/2025 1:00,"0-0 Curveball, 72 mph",Ball,Bot 8,2,CU,Curveball,72.1,-,,0.12139855216233399,,0-0,,BBC,,FALSE,L,FALSE,KENN,CLMB,5,4,730319104,730197504,7,7,CLMB,730319104,KENN,730197504,0,0,,0,0,0,0,0,0,,J_Ed,Williams,KENN,730197504,1162078209,CLMB,730319104,1094321664,CLMB,730319104,1176005632,O. Estabrook,-,,,1,313.8,2274.1,-,-,5.89,3.62617,-0.59489,CU,3.63,-8.4,1.8,3.1,-7.9,10.2,71.4,23.1,72.1,Curveball,64-undefined
